image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot001,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot001.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot002,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot002.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot003,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot003.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot004,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot004.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot005,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot005.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot006,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot006.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot007,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot007.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot008,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot008.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot009,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot009.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot010,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot010.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot011,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot011.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot012,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot012.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot013,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot013.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot014,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot014.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot015,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot015.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot016,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot016.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot017,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot017.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot018,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot018.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot019,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot019.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot020,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot020.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot021,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot021.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot022,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot022.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot023,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot023.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot024,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot024.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot025,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot025.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot026,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot026.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot027,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot027.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot028,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot028.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot029,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot029.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot030,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot030.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot031,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot031.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot032,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot032.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot033,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot033.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot034,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot034.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot035,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot035.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot036,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot036.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot037,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot037.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot038,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot038.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot039,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot039.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot040,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot040.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot041,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot041.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot042,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot042.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot043,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot043.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot044,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot044.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot045,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot045.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot046,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot046.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot047,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot047.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot048,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot048.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot049,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot049.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot050,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot050.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot051,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot051.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot052,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot052.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot053,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot053.jpg,gls,2_foliar_disease,,,,0,,,,,
