image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot004,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot004.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999970555305481,0,0.999970555305481,1.2634386621357407e-06,1.6431878293587943e-06,4.137933046877151e-06,2.2384523617802188e-05
GrayLeafSpot007,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot007.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998878240585327,0,0.9998878240585327,5.097368102724431e-06,9.121457878791261e-06,2.5128389097517356e-05,7.26653088349849e-05
GrayLeafSpot016,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot016.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9998859167098999,0,0.9998859167098999,6.634812507400056e-06,7.823760824976489e-06,1.971060009964276e-05,7.98839027993381e-05
GrayLeafSpot020,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot020.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999932050704956,0,0.9999932050704956,1.291878675147018e-06,5.329741270543309e-07,7.323693012040167e-07,4.25152893512859e-06
GrayLeafSpot023,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot023.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999982118606567,0,0.9999982118606567,1.3691972355900361e-07,8.227896586276984e-08,1.3094658868340048e-07,1.384114852953644e-06
GrayLeafSpot024,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot024.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999969005584717,0,0.9999969005584717,1.5897067839887313e-07,1.693800300017756e-07,2.3818762429073104e-07,2.6499535579205258e-06
GrayLeafSpot026,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot026.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999997615814209,0,0.999997615814209,1.276411580874992e-07,1.206178126267332e-07,1.624542846911936e-07,2.0299360130593413e-06
GrayLeafSpot035,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot035.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999830961227417,0,0.999830961227417,1.8809678294928744e-05,1.6347587006748654e-05,2.6988445824827068e-05,0.00010689009650377557
GrayLeafSpot036,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot036.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999893307685852,0,0.999893307685852,4.084864031028701e-06,8.222978976846207e-06,1.554520713398233e-05,7.882365753175691e-05
GrayLeafSpot040,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot040.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9987999200820923,0,0.9987999200820923,8.489048923365772e-05,0.00017915412900038064,0.000344849715474993,0.0005911316839046776
GrayLeafSpot047,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot047.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.999815046787262,0,0.999815046787262,1.1182375601492822e-05,1.6850441170390695e-05,3.296932845842093e-05,0.00012407597387209535
GrayLeafSpot053,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot053.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999746084213257,0,0.9999746084213257,1.2723503459710628e-06,1.5799690800122335e-06,2.2471290321846027e-06,2.0232902897987515e-05
GrayLeafSpot054,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot054.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999834299087524,0,0.9999834299087524,6.984410561017285e-07,9.279457344746334e-07,1.8340346059630974e-06,1.3117939488438424e-05
GrayLeafSpot055,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot055.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999964237213135,0,0.9999964237213135,1.3239645113571896e-07,1.736849810640706e-07,3.592119242057379e-07,2.967245791296591e-06
GrayLeafSpot060,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot060.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999078512191772,0,0.9999078512191772,1.5216768588288687e-05,9.714362931845244e-06,2.842630783561617e-05,3.883633326040581e-05
GrayLeafSpot069,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot069.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999878406524658,0,0.9999878406524658,1.5420035879287752e-06,7.969616717673489e-07,3.824037321464857e-06,5.936067736911355e-06
GrayLeafSpot077,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot077.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999834299087524,0,0.9999834299087524,1.739873482620169e-06,1.3187524245950044e-06,6.015191047481494e-06,7.49889477447141e-06
GrayLeafSpot078,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot078.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999281167984009,0,0.9999281167984009,1.728923052723985e-05,6.056994607206434e-06,2.86107933789026e-05,1.9903956854250282e-05
GrayLeafSpot082,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot082.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999933242797852,0,0.9999933242797852,2.0920724637107924e-06,3.752514601274015e-07,1.3076169125270098e-06,2.827112666636822e-06
GrayLeafSpot089,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot089.jpg,gls,2_foliar_disease,gls,2_foliar_disease,0.9999892711639404,0,0.9999892711639404,4.731318767881021e-07,7.261350560838764e-07,6.982739932936965e-07,8.810228791844565e-06
