lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf4_crown,BudRot006,4_crown_disease,1,0.9998443126678468,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot006.jpg,budrot,0
lf4_crown,BudRot009,4_crown_disease,1,0.9997650980949402,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot009.jpg,budrot,0
lf4_crown,BudRot013,4_crown_disease,1,0.9999839067459106,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot013.jpg,budrot,0
lf4_crown,BudRot028,4_crown_disease,1,0.9991965889930724,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot028.jpg,budrot,0
lf4_crown,BudRot033,4_crown_disease,1,0.999968409538269,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot033.jpg,budrot,0
lf4_crown,BudRot039,4_crown_disease,1,0.9999005794525146,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot039.jpg,budrot,0
lf4_crown,BudRot041,4_crown_disease,1,0.999865174293518,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot041.jpg,budrot,0
lf4_crown,BudRot043,4_crown_disease,1,0.9998303651809692,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot043.jpg,budrot,0
lf4_crown,BudRot047,4_crown_disease,1,0.9996277093887328,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot047.jpg,budrot,0
lf4_crown,BudRot048,4_crown_disease,1,0.9996110796928406,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot048.jpg,budrot,0
lf4_crown,BudRot049,4_crown_disease,1,0.9998043179512024,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot049.jpg,budrot,0
lf4_crown,BudRot063,4_crown_disease,1,0.9999604225158693,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot063.jpg,budrot,0
lf4_crown,BudRot067,4_crown_disease,1,0.999818742275238,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot067.jpg,budrot,0
lf4_crown,BudRot068,4_crown_disease,1,0.999961256980896,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot068.jpg,budrot,0
lf4_crown,BudRot069,4_crown_disease,1,0.999983549118042,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot069.jpg,budrot,0
lf4_crown,BudRot070,4_crown_disease,1,0.9999923706054688,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot070.jpg,budrot,0
lf4_crown,BudRot081,4_crown_disease,1,0.9999334812164308,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot081.jpg,budrot,0
lf4_crown,BudRot088,4_crown_disease,1,0.9999536275863647,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot088.jpg,budrot,0
lf4_crown,BudRot096,4_crown_disease,1,0.9999898672103882,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot096.jpg,budrot,0
lf4_crown,BudRot099,4_crown_disease,1,0.9999977350234984,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot099.jpg,budrot,0
lf4_crown,BudRot107,4_crown_disease,1,0.9999939203262328,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot107.jpg,budrot,0
lf4_crown,BudRot114,4_crown_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot114.jpg,budrot,0
lf4_crown,BudRot119,4_crown_disease,1,0.9999717473983764,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot119.jpg,budrot,0
lf4_crown,BudRot122,4_crown_disease,1,0.999772012233734,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot122.jpg,budrot,0
lf4_crown,BudRot134,4_crown_disease,1,0.9999431371688844,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot134.jpg,budrot,0
lf4_crown,BudRot141,4_crown_disease,1,0.999943733215332,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot141.jpg,budrot,0
lf4_crown,BudRot144,4_crown_disease,1,0.9999241828918456,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot144.jpg,budrot,0
lf4_crown,BudRot145,4_crown_disease,1,0.9999170303344728,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot145.jpg,budrot,0
lf4_crown,BudRot151,4_crown_disease,1,0.9998069405555724,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot151.jpg,budrot,0
lf4_crown,BudRot152,4_crown_disease,1,0.9997382760047911,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot152.jpg,budrot,0
lf4_crown,BudRot161,4_crown_disease,1,0.9999885559082032,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot161.jpg,budrot,0
lf4_crown,BudRot162,4_crown_disease,1,0.9999710321426392,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot162.jpg,budrot,0
lf4_crown,BudRot174,4_crown_disease,1,0.9999970197677612,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot174.jpg,budrot,0
lf4_crown,BudRot186,4_crown_disease,1,0.9999598264694214,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot186.jpg,budrot,0
lf4_crown,BudRot194,4_crown_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot194.jpg,budrot,0
lf4_crown,BudRot197,4_crown_disease,1,0.999997615814209,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot197.jpg,budrot,0
lf4_crown,BudRot198,4_crown_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot198.jpg,budrot,0
lf4_crown,BudRot207,4_crown_disease,1,0.9999912977218628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot207.jpg,budrot,0
lf4_crown,BudRot209,4_crown_disease,1,0.9999834299087524,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot209.jpg,budrot,0
lf4_crown,BudRot214,4_crown_disease,1,0.9997954964637756,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot214.jpg,budrot,0
lf4_crown,BudRot215,4_crown_disease,1,0.9998458623886108,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot215.jpg,budrot,0
lf4_crown,BudRot217,4_crown_disease,1,0.999906063079834,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot217.jpg,budrot,0
lf4_crown,BudRot233,4_crown_disease,1,0.9997158646583556,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot233.jpg,budrot,0
lf4_crown,BudRot234,4_crown_disease,1,0.9998447895050048,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot234.jpg,budrot,0
lf4_crown,BudRot236,4_crown_disease,1,0.9999833106994628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot236.jpg,budrot,0
lf4_crown,BudRot237,4_crown_disease,1,0.9999960660934448,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot237.jpg,budrot,0
lf4_crown,BudRot255,4_crown_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot255.jpg,budrot,0
lf4_crown,BudRot261,4_crown_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot261.jpg,budrot,0
lf4_crown,BudRot262,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot262.jpg,budrot,0
lf4_crown,BudRot275,4_crown_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot275.jpg,budrot,0
lf4_crown,BudRot278,4_crown_disease,1,0.999996542930603,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot278.jpg,budrot,0
lf4_crown,BudRot284,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot284.jpg,budrot,0
lf4_crown,BudRot294,4_crown_disease,1,0.9999966621398926,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot294.jpg,budrot,0
lf4_crown,BudRot297,4_crown_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot297.jpg,budrot,0
lf4_crown,BudRot300,4_crown_disease,1,0.9999822378158568,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot300.jpg,budrot,0
lf4_crown,BudRot303,4_crown_disease,1,0.9999604225158693,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot303.jpg,budrot,0
lf4_crown,BudRot304,4_crown_disease,1,0.9999109506607056,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot304.jpg,budrot,0
lf4_crown,BudRot307,4_crown_disease,1,0.9999245405197144,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot307.jpg,budrot,0
lf4_crown,BudRot309,4_crown_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot309.jpg,budrot,0
lf4_crown,BudRot314,4_crown_disease,1,0.999990940093994,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot314.jpg,budrot,0
lf4_crown,BudRot316,4_crown_disease,1,0.9999783039093018,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot316.jpg,budrot,0
lf4_crown,BudRot318,4_crown_disease,1,0.9999555349349976,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot318.jpg,budrot,0
lf4_crown,BudRot324,4_crown_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot324.jpg,budrot,0
lf4_crown,BudRot330,4_crown_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot330.jpg,budrot,0
lf4_crown,BudRot331,4_crown_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Bud Rot/BudRot331.jpg,budrot,0
