lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,GrayLeafSpot004,2_foliar_disease,1,0.9997933506965636,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot004.jpg,gls,0
lf2_foliar,GrayLeafSpot007,2_foliar_disease,1,0.9999197721481324,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot007.jpg,gls,0
lf2_foliar,GrayLeafSpot016,2_foliar_disease,1,0.9991673231124878,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot016.jpg,gls,0
lf2_foliar,GrayLeafSpot020,2_foliar_disease,1,0.9999375343322754,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot020.jpg,gls,0
lf2_foliar,GrayLeafSpot023,2_foliar_disease,1,0.999786913394928,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot023.jpg,gls,0
lf2_foliar,GrayLeafSpot024,2_foliar_disease,1,0.99950909614563,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot024.jpg,gls,0
lf2_foliar,GrayLeafSpot026,2_foliar_disease,1,0.9997377991676332,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot026.jpg,gls,0
lf2_foliar,GrayLeafSpot035,2_foliar_disease,1,0.99994158744812,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot035.jpg,gls,0
lf2_foliar,GrayLeafSpot036,2_foliar_disease,1,0.9999773502349854,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot036.jpg,gls,0
lf2_foliar,GrayLeafSpot040,2_foliar_disease,1,0.9999979734420776,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot040.jpg,gls,0
lf2_foliar,GrayLeafSpot047,2_foliar_disease,1,0.9998623132705688,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot047.jpg,gls,0
lf2_foliar,GrayLeafSpot053,2_foliar_disease,1,0.9999021291732788,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot053.jpg,gls,0
lf2_foliar,GrayLeafSpot054,2_foliar_disease,1,0.9994521737098694,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot054.jpg,gls,0
lf2_foliar,GrayLeafSpot055,2_foliar_disease,1,0.999936819076538,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot055.jpg,gls,0
lf2_foliar,GrayLeafSpot060,2_foliar_disease,1,0.999782145023346,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot060.jpg,gls,0
lf2_foliar,GrayLeafSpot069,2_foliar_disease,1,0.9998063445091248,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot069.jpg,gls,0
lf2_foliar,GrayLeafSpot077,2_foliar_disease,1,0.9999566078186036,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot077.jpg,gls,0
lf2_foliar,GrayLeafSpot078,2_foliar_disease,1,0.9987444877624512,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot078.jpg,gls,0
lf2_foliar,GrayLeafSpot082,2_foliar_disease,1,0.9995591044425964,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot082.jpg,gls,0
lf2_foliar,GrayLeafSpot089,2_foliar_disease,1,0.9999614953994752,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot089.jpg,gls,0
lf2_foliar,GrayLeafSpot095,2_foliar_disease,1,0.9998114705085754,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot095.jpg,gls,0
lf2_foliar,GrayLeafSpot097,2_foliar_disease,1,0.9993778467178344,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot097.jpg,gls,0
lf2_foliar,GrayLeafSpot099,2_foliar_disease,1,0.9995062351226808,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot099.jpg,gls,0
lf2_foliar,GrayLeafSpot1004,2_foliar_disease,1,0.9999924898147584,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1004.jpg,gls,0
lf2_foliar,GrayLeafSpot1011,2_foliar_disease,1,0.9999785423278807,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1011.jpg,gls,0
lf2_foliar,GrayLeafSpot1016,2_foliar_disease,1,0.9999736547470092,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1016.jpg,gls,0
lf2_foliar,GrayLeafSpot1019,2_foliar_disease,1,0.9999620914459229,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1019.jpg,gls,0
lf2_foliar,GrayLeafSpot1026,2_foliar_disease,1,0.9989585876464844,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1026.jpg,gls,0
lf2_foliar,GrayLeafSpot1028,2_foliar_disease,1,0.9984143972396852,,coconut-tree-disease,Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot1028.jpg,gls,0
